,Date,Open(USD),High(USD),Low(USD),Close(USD),Volume,Market Cap(USD),Close Percent Change
1408,2018-02-07,7704.58633604,8515.75349087,7230.88124483,7596.08789018,243844.67991868,1852265620.2147238,-0.018324349885751157
1409,2018-02-08,7599.3032275,8648.37083444,7599.3032275,8243.78204126,175619.280495,1447767070.6443086,0.08526680581425605
1410,2018-02-09,8250.60303141,8734.80158714,7810.22052313,8708.94189002,147520.14841836,1284744400.182484,0.056425539446807615
1411,2018-02-10,8701.41311238,9079.30240065,8200.74759385,8568.83473835,141147.11192593,1209466275.8890905,-0.01608773527706675
1412,2018-02-11,8579.61793729,8579.61793729,7883.19049477,8103.18287606,109406.97503731,886544726.6434529,-0.0543424953927476
1413,2018-02-12,8100.57574612,8994.26205424,8100.57574612,8874.17913951,114794.07674641,1018703201.2023572,0.09514733595953118
1414,2018-02-13,8915.84911506,8945.36842393,8410.478764399999,8559.33043011,91313.49066045,781582339.2891276,-0.03547919243575082
1415,2018-02-14,8554.29467214,9502.64747071,8554.29467214,9496.15457863,128250.87342702,1217890118.9074914,0.10945063473942329
1416,2018-02-15,9487.3229902,10196.17746739,9388.09839188,10083.77593511,157589.06649869,1589092836.3963625,0.06187992746057169
1417,2018-02-16,10034.38749142,10292.86955428,9733.17514705,10196.03688898,100306.26529828,1022726381.1772457,0.011132829070420458
1418,2018-02-17,10190.06840502,11093.3629485,10098.39819322,11061.48340219,114517.9473926,1266738374.3362365,0.08488067693687795
1419,2018-02-18,11103.929894399998,11279.5815459,10182.84444005,10452.19919414,149016.98285806,1557555188.142794,-0.055081600351122195
1420,2018-02-19,10427.99003534,11247.87203014,10358.24250386,11173.56417836,103914.41876653,1161094427.144741,0.06901561774907927
1421,2018-02-20,11180.81859222,11786.18070853,11148.90645934,11228.33606205,136792.48752566,1535952020.7015762,0.00490191695467046
1422,2018-02-21,11248.13603493,11276.90918123,10262.93302514,10462.05900479,170751.24171441,1786409565.9564905,-0.06824493433625445
1423,2018-02-22,10470.30877614,10911.52686107,9779.78415782,9837.72055535,161217.8685244,1586016339.0728507,-0.05967644123916238
1424,2018-02-23,9842.8887083,10402.32567139,9621.47299241,10179.04047122,129679.25573582,1320010392.4125092,0.034695020452108816
1425,2018-02-24,10167.65983491,10514.55933823,9421.62398828,9678.98167273,116844.76546072,1130938343.4487915,-0.049126319902534465
1426,2018-02-25,9699.70101344,9858.66659142,9341.57567908,9581.75951733,75519.44892221,723609198.4540911,-0.010044667785033545
1427,2018-02-26,9613.39804177,10444.61344667,9414.01839356,10319.39482721,109467.55124254,1129638882.0398355,0.07698328355516337
1428,2018-02-27,10328.16081422,10866.17682791,10167.50432857,10671.70417891,92730.1262093,989588475.3782947,0.034140505097356666
1429,2018-02-28,10596.77408533,11050.66055293,10312.05484771,10319.50464708,101735.32026957,1049858110.2937936,-0.03300311983216653
1430,2018-03-01,10335.33132853,11064.24064367,10260.91727067,10911.33254094,82522.15322187,900426655.798365,0.05735041691438769
1431,2018-03-02,10918.89048099,11163.6603055,10801.63026234,11034.10264659,71388.22242495,787704973.9947909,0.011251614336686977
1432,2018-03-03,11033.1553957,11513.4244409,11033.1553957,11459.07621577,68033.04677401,779595868.1744286,0.038514556443004944
1433,2018-03-04,11445.59316813,11514.01677493,11104.44477316,11503.560256,56741.69281856,652731482.3655176,0.0038819918283450328
1434,2018-03-05,11489.17660431,11676.43084605,11430.78201957,11554.4152002,62157.36921448,718192051.6561713,0.004420800436410355
1435,2018-03-06,11425.54841116,11425.54841116,10613.67641462,10700.21212506,105963.53383054,1133832289.5076704,-0.07392871558962277
1436,2018-03-07,10721.95826563,10895.48196552,9587.66398332,9883.5982011,174229.61830687,1722015542.0761433,-0.07631754533608559
1437,2018-03-08,9929.76493882,10121.416272,9171.86986639,9355.00579261,146918.31835457,1374421719.247387,-0.053481778370064625
1438,2018-03-09,9317.64592776,9413.31183652,8422.73640497,9281.02010238,220488.74137965,2046360441.0934527,-0.007908673908940234
1439,2018-03-10,9244.58781825,9499.94755195,8753.18408765,8806.77842208,110589.46167636,973936884.8005328,-0.05109801240257916
1440,2018-03-11,8803.53786898,9728.49832828,8514.01019498,9557.90985865,139791.73598648,1336116811.5429096,0.08529014817572711
1441,2018-03-12,9542.94947913,9896.771448799998,8848.09188498,9175.08789877,143303.6152737,1314823266.3473935,-0.04005289498870335
1442,2018-03-13,9144.62645614,9467.06546155,8887.07726971,9153.60355131,127552.58116631,1167565759.9429305,-0.0023415958187038566
1443,2018-03-14,9155.67342276,9358.06049218,7994.16902506,8233.52992285,170221.56300946,1401524332.5530818,-0.1005149090522196
1444,2018-03-15,8213.34986389,8401.42196538,7720.52724452,8260.17851168,175607.39971686,1450548469.6337721,0.0032365934270843777
1445,2018-03-16,8267.30127479,8608.9353281,7932.699875,8300.99952406,120321.48281177,998788571.5548552,0.004941904381640105
1446,2018-03-17,8274.76552633,8329.58646237,7788.01573798,7894.74141047,102468.98246603,808966119.1634411,-0.04894086698987066
1447,2018-03-18,7863.65306787,8233.68000922,7366.10007862,8222.41801353,184305.46521395,1515436577.167763,0.04150567903660973
1448,2018-03-19,8206.28354805,8684.58419073,8135.34691697,8564.62995637,157346.70211408,1347616278.4624846,0.04161938036680812
1449,2018-03-20,8606.07786545,9017.25485337,8349.01300099,8891.501904,123535.59368021,1098416966.4188256,0.03816533222044094
1450,2018-03-21,8912.23068024,9170.18546988,8787.81107885,8931.48105986,101558.39284668,907066862.1795957,0.004496333273236397
1451,2018-03-22,8908.05031342,9083.50629093,8516.97937767,8707.21392658,110881.55007751,965469377.0353278,-0.02510973619906165
1452,2018-03-23,8715.45500549,8883.48553668,8328.23810443,8883.48553668,101486.38354803,901552820.4189547,0.02024431828439477
1453,2018-03-24,8927.05365889,9009.09906322,8602.51059636,8602.51059636,86369.4325408,742993958.6340108,-0.03162890727517387
1454,2018-03-25,8550.46352001,8670.4441486,8412.13922602,8481.61213115,73724.46670737,625302331.1880512,-0.014053858330747904
1455,2018-03-26,8476.217158399999,8507.47962199,7892.66826653,8174.56038297,125883.38461163,1029041328.7207178,-0.03620205020367595
1456,2018-03-27,8153.78578596,8213.35352981,7772.08330777,7822.07047386,109351.42940192,855354587.199564,-0.04312035052604668
1457,2018-03-28,7815.43053662,8109.40602093,7771.71851066,7951.85795178,78924.32185015,627594996.2928715,0.016592471054016622
1458,2018-03-29,7962.73434018,7983.77409534,6947.96303199,7120.34138335,178222.14441439,1269002510.3037055,-0.10456884082591889
1459,2018-03-30,7113.43034513,7262.72042668,6605.26896412,6861.76176282,219513.60909065,1506250089.2771914,-0.03631562120527754
1460,2018-03-31,6855.48613023,7202.91945835,6818.30700001,6940.56190022,121473.66647322,843095501.4040473,0.011483951224738442
1461,2018-04-01,6940.78677864,7050.21023421,6474.30854471,6811.7743311,121243.41077548,825882753.3355098,-0.018555784239301598
1462,2018-04-02,6826.31194072,7115.64966809,6789.65948845,7067.67878269,100669.76408737,711501555.6987737,0.0375679579432977
1463,2018-04-03,7069.17442812,7521.25555599,7045.07557519,7431.60784856,117165.5174648,870728179.1720548,0.051492021222204754
1464,2018-04-04,7427.66472297,7428.5349732999985,6732.73896849,6809.22860414,118605.51121716,807612039.588482,-0.08374758963372864
1465,2018-04-05,6809.48899109,6922.6173542,6617.21149233,6818.00180159,108452.70636611,739430747.3915392,0.0012884275091991082
1466,2018-04-06,6788.59640783,6844.91315422,6533.08936337,6627.73032217,89025.18522764,590034919.5701572,-0.027907220466798166
1467,2018-04-07,6630.79226206,7069.6384942,6622.36417119,6924.77559833,87685.73295719,607204023.9037333,0.044818552011142154
1468,2018-04-08,6919.36039259,7106.08828813,6919.36039259,7030.91407786,62107.3867985,436671700.1809392,0.015327352926150617
1469,2018-04-09,7040.413813699999,7185.72575062,6625.86965239,6785.96065259,134064.92739899,909759322.2222947,-0.03483948495990685
1470,2018-04-10,6785.56874679,6896.05020018,6689.15349903,6849.608679100002,63077.52305547,432056349.3767628,0.009379368635995533
1471,2018-04-11,6854.18766782,7008.28940069,6830.505668899998,6984.19199039,64881.52967148,453145059.8555913,0.019648321180836037
1472,2018-04-12,6970.22632254,7973.15583131,6813.59196269,7917.77718206,194631.71817982,1541050577.1090643,0.1336711809976845
1473,2018-04-13,7916.19907157,8216.77576965,7755.18409777,7888.04353599,142519.22151161,1124197823.9986877,-0.003755302199886401
1474,2018-04-14,7890.92767781,8164.24901832,7856.46981449,7993.40313113,69523.35241087,555728182.8474417,0.013356872925369245
1475,2018-04-15,8003.66235866,8361.766822900001,8003.66235866,8360.88220011,73790.05411779,616949950.0183216,0.04597279318352743
1476,2018-04-16,8349.19455114,8389.08885159,7926.31830303,8057.44038623,91141.50406736,734367235.7337419,-0.036293037817947904
1477,2018-04-17,8057.88552056,8145.91892262,7852.67588028,7899.99600976,74076.52605041,585204260.2149204,-0.019540247140899636
1478,2018-04-18,7905.10265571,8205.85471295,7905.10265571,8155.57001228,75283.59689943,613980645.2896386,0.03235115589985771
1479,2018-04-19,8164.4325448,8289.43995982,8123.00083278,8284.75588285,72285.84908404,598870613.4456233,0.015840201282740773
1480,2018-04-20,8273.90803962,8878.05900627,8253.99516883,8842.94574758,114587.38111672,1013289994.5728436,0.06737553557679243
1481,2018-04-21,8853.47383737,9013.67848443,8618.00361406,8871.82306495,93488.65529744,829414808.3787904,0.003265576674820414
1482,2018-04-22,8897.59457826,8990.87523303,8762.74724211,8804.85016775,68882.59064327,606500889.780632,-0.007548944192157014
1483,2018-04-23,8798.04393711,8997.68712354,8777.689564100001,8948.10460143,63860.19379886,571427693.9799303,0.016269945649354023
1484,2018-04-24,8954.13077566,9702.50271596,8949.094209899999,9702.50271596,135162.52839115,1311414798.8114822,0.08430814660005659
1485,2018-04-25,9643.97696367,9750.94185948,8795.91827033,8861.46567894,186536.14136427,1652983614.5812464,-0.0866824840601742
1486,2018-04-26,8873.86705484,9296.61503493,8699.4549266,9281.19512075,109783.58823868,1018922903.4996828,0.04736569062243534
1487,2018-04-27,9283.77125806,9377.73163952,8963.575117299999,9007.22026044,80699.02095088,726873856.5066644,-0.029519351413857642
1488,2018-04-28,8934.81564795,9428.00879948,8934.81564795,9340.10384218,96949.20649857,905515656.1135538,0.03695741550831566
1489,2018-04-29,9348.84002593,9534.49662062,9203.96197444,9414.92919297,69503.45054302,654370065.5298058,0.008011190459370265
1490,2018-04-30,9409.35317454,9449.43775858,9158.47316613,9242.93318688,64695.72222444,597978237.997174,-0.018268433311046772
1491,2018-05-01,9252.81365477,9252.81365477,8882.26042406,9104.4157047,76676.68283624,698096395.3987652,-0.014986312178110306
1492,2018-05-02,9085.73977841,9272.974095799998,9015.27156591,9235.36866148,67755.24722571,625744686.878876,0.014383455350396313
1493,2018-05-03,9239.28317076,9779.90592984,9184.98545777,9747.30722129,97455.20888572,949925861.3245026,0.05543239025695379
1494,2018-05-04,9730.6854974,9761.80156524,9557.91047417,9702.20217206,74955.63851697,727234758.8277309,-0.004627436912164051
1495,2018-05-05,9694.34284002,9940.16206686,9687.50711368,9821.48400361,71137.54418404,698676252.2593943,0.012294304884050034
1496,2018-05-06,9825.67670684,9909.34261324,9465.3397765,9645.33893595,64497.72394785,622102408.074007,-0.017934669302037798
1497,2018-05-07,9644.18249885,9657.96524812,9248.25987803,9374.06131076,75336.64384121,706210318.3143015,-0.028125255835116048
1498,2018-05-08,9384.10308669,9465.58891976,9098.88385523,9221.41042078,77350.12379155,713277237.5797697,-0.01628439210278909
1499,2018-05-09,9202.14709225,9372.10653711,9015.10013095,9326.21797432,72424.65353889,675448105.6183598,0.011365674962674044
1500,2018-05-10,9327.66522604,9395.44450596,9052.80978121,9052.80978121,71782.40879307,649832492.4410281,-0.029316084383062435
1501,2018-05-11,9055.41047802,9055.41047802,8389.51593664,8442.20750983,134262.87805682,1133475077.423213,-0.06744892316718798
1502,2018-05-12,8436.27790286,8662.43721369,8261.92378401,8502.51620143,95719.56158124,813857123.1386387,0.007143711112262752
1503,2018-05-13,8502.79228013,8778.24453084,8390.48308558,8698.99790263,68491.20304336,595804831.6230196,0.023108653549752223
1504,2018-05-14,8719.83994226,8877.1834701,8358.40144505,8698.51012911,109537.13416794,952809871.0738816,-5.607238045812757e-05
1505,2018-05-15,8691.25516877,8829.03527292,8438.29535432,8515.87436058,88386.32976786,752686879.4954983,-0.020996212663913716
1506,2018-05-16,8503.15902973,8516.64087852,8171.40110686,8370.76133642,99886.79795334,836128546.3268633,-0.017040296511621533
1507,2018-05-17,8361.35741121,8452.85678226,8059.49253475,8111.58886524,77661.38221594,629957203.2419758,-0.03096163667364138
1508,2018-05-18,8102.12575844,8288.98992715,7976.92195101,8267.49124667,71646.35681874,592335627.8546032,0.019219709482328096
1509,2018-05-19,8262.25776955,8390.31657824,8203.21852534,8290.73614976,47902.35920398,397145821.1112022,0.0028116029877094384
1510,2018-05-20,8292.99910466,8597.60134924,8248.90998301,8555.56843902,51448.74656859,440173272.3695437,0.03194315733563258
1511,2018-05-21,8558.28568588,8596.41479446,8390.48013207,8430.94044815,56629.87066950001,477443067.2012265,-0.014566886088082653
1512,2018-05-22,8443.92638651,8446.69810932,8043.81078643,8067.24044353,66788.96886013,538802670.7699497,-0.043138722999734425
1513,2018-05-23,8052.77311884,8086.48751905,7509.52299443,7569.33715947,120860.44084739,914833426.0164461,-0.06171915756636748
1514,2018-05-24,7548.81886775,7755.41762174,7343.74180645,7580.76802391,107994.24982318,818679355.8253803,0.001510153953929505
1515,2018-05-25,7577.732925,7669.44047371,7405.48874128,7501.56786451,85146.78402057,638734378.7746629,-0.010447511274609633
1516,2018-05-26,7492.05703134,7578.68196817,7325.34864996,7386.85123577,47138.28315566,348203485.1804842,-0.015292353653524215
1517,2018-05-27,7399.66211477,7416.77632854,7295.10332962,7394.35209426,45580.56587266,337038752.71800405,0.0010154338094257032
1518,2018-05-28,7386.99555707,7451.9928574,7112.69099172,7139.3856540000015,69074.58605808,493150108.75893104,-0.03448124149483234
1519,2018-05-29,7135.08464287,7559.19397152,7113.00916468,7485.65331433,85160.00189439,637478250.4288273,0.04850104436310909
1520,2018-05-30,7489.93965916,7575.793690899999,7332.10302993,7427.95592129,69053.56530367,512926839.28379256,-0.007707729788868023
1521,2018-05-31,7423.08989555,7617.02029879,7387.70404317,7513.17256169,68250.49921908,512777778.0543387,0.011472421390621435
1522,2018-06-01,7515.49836092,7612.95674218,7401.25892893,7541.81351405,68672.15022478,517912550.6043541,0.003812098301327671
1523,2018-06-02,7541.02034991,7688.53253876,7486.48972583,7658.90077276,56987.07444343,436458348.49217814,0.01552508007415887
1524,2018-06-03,7660.81294534,7747.56298548,7635.33012317,7724.66580536,52649.14387326,406697041.3590472,0.008586745611576907
1525,2018-06-04,7732.5770235,7755.42307918,7483.03160656,7517.14027118,65822.53147894,494797202.13106513,-0.02686530905142881
1526,2018-06-05,7511.47933363,7644.77414726,7410.18464671,7627.98231312,64582.89891584,492637210.6600623,0.014745240602328291
1527,2018-06-06,7623.1919123,7688.45391937,7520.38497281,7661.2851736,60776.12466888,465623222.8348162,0.004365880663189214
1528,2018-06-07,7659.64036035,7742.88401801,7659.64036035,7688.00820882,52204.16833145,401346074.666956,0.0034880616782264617
1529,2018-06-08,7701.49746669,7710.47297193,7590.39424363,7651.40593873,48386.40580347,370224032.7184172,-0.004760956166514951
1530,2018-06-09,7649.40021836,7697.54680133,7558.59901551,7558.59901551,37482.58448197,283315826.16406035,-0.012129394775701186
1531,2018-06-10,7557.71645937,7557.71645937,6692.41233925,6767.85794367,141624.23463568,958492701.3954962,-0.1046147666012478
1532,2018-06-11,6780.46843293,6913.20351451,6677.38100259,6894.0632062,83345.24303981,574587373.4521867,0.018647741069689694
1533,2018-06-12,6897.19440565,6897.19440565,6509.36611049,6590.81886592,89575.25360783,590374271.3983939,-0.043986301142015294
1534,2018-06-13,6576.41762728,6632.33963298,6201.24354402,6332.43869688,134096.73843276,849159375.5763825,-0.03920304506865446
1535,2018-06-14,6330.34212791,6699.15082489,6302.84351377,6664.31213752,106538.69389037,710007110.8086673,0.052408472711076515
1536,2018-06-15,6658.28422081,6659.93276001,6412.56468082,6412.56468082,67604.35091929,433517272.9748565,-0.037775460018246276
1537,2018-06-16,6414.20947868,6564.5201547,6373.76230077,6524.45549793,44774.46012689,292128972.54172033,0.017448684368777778
1538,2018-06-17,6517.83332878,6589.13748152,6468.6582242,6486.87077603,43866.55620837,284556681.5133201,-0.005760591349258881
1539,2018-06-18,6482.31269584,6785.6482658999985,6422.03106097,6713.93698858,76532.88356960003,513836957.8408885,0.03500396730408828
1540,2018-06-19,6724.83510913,6811.83721067,6681.186516100001,6747.40853984,63546.29052330001,428772783.3520018,0.0049853835859545725
1541,2018-06-20,6762.82375351,6791.81534704,6594.73310237,6759.16801501,68967.69681278,466164250.3660203,0.0017428135706569758
1542,2018-06-21,6774.76884489,6801.03856558,6709.61399874,6730.25209678,53456.82695726,359777921.7164603,-0.004278029213919066
1543,2018-06-22,6741.11275105,6750.36098422,5972.54893725,6064.99172248,150446.78606466,912458512.1559275,-0.09884627867331819
1544,2018-06-23,6061.95539775,6229.53441074,6047.27755948,6178.74777657,66813.74070699,412825251.83783215,0.018756176314035367
1545,2018-06-24,6180.99460096,6240.90381972,5805.15177998,6163.31543221,120851.39367746,744845259.6558697,-0.0024976491868659023
1546,2018-06-25,6160.82631277,6321.60209398,6114.58616698,6262.07588535,90160.67724073,564593002.7561284,0.016023916709482444
1547,2018-06-26,6266.4199397,6287.45123567,6088.6587629,6092.15493851,77577.45734994,472613889.91149,-0.02713492297937925
1548,2018-06-27,6102.07200136,6185.05151552,6044.11462498,6142.51936443,77432.15045783,475628483.6167944,0.0082670953756665
1549,2018-06-28,6150.53529241,6172.8869251000015,5869.97054671,5895.26573763,77284.77642317,455614294.4882617,-0.04025280379770424
1550,2018-06-29,5888.69197887,6277.31903324,5836.96396904,6194.01375893,110482.89009301,684332541.362467,0.050675921085806985
1551,2018-06-30,6203.70259962,6464.04416599,6196.40525852,6394.86045141,80591.78271224,515373203.97533226,0.03242593579816244
1552,2018-07-01,6397.47329024,6427.50395814,6293.01761156,6356.93308489,55819.30167839,354839565.6148856,-0.005930913865624277
1553,2018-07-02,6358.55948172,6662.98131056,6291.50386317,6615.20849047,75846.85216348,501742740.4076144,0.04062893255773026
1554,2018-07-03,6618.62704493,6661.04610362,6494.85187842,6519.52895163,64040.49727773,417513876.0789016,-0.014463571175094114
1555,2018-07-04,6521.77352564,6739.4908867,6452.72755921,6586.69057728,73900.06215157,486756843.0338919,0.010301607086691256
1556,2018-07-05,6605.38447748,6667.74884762,6493.06120623,6560.11114254,76954.15691758,504827822.2597664,-0.004035324633539394
1557,2018-07-06,6557.22020017,6636.53627348,6481.62240837,6636.53627348,59169.12097367,392678017.61157125,0.011649975020150194
1558,2018-07-07,6627.58826273,6790.95169325,6551.500991100002,6774.69022384,54913.05040064,372018905.71040064,0.020817177013266797
1559,2018-07-08,6769.062235400002,6784.58857204,6719.44908903,6737.46429176,50678.3637547,341443666.16193527,-0.005494853764531071
1560,2018-07-09,6737.14507576,6783.89992185,6683.20030264,6708.48141789,61936.09737854,415497158.36063415,-0.004301748048660903
1561,2018-07-10,6704.05221288,6704.05221288,6323.50083729,6330.18659771,87922.10645443,556563339.9201849,-0.05639052963181401
1562,2018-07-11,6331.36349329,6429.8800724,6328.4582099,6423.04042267,64885.72981209999,416763665.4373092,0.014668418304381703
1563,2018-07-12,6430.14038792,6430.14038792,6139.427175,6238.16187736,80394.46322772,501513675.65823615,-0.0287836496649585
1564,2018-07-13,6257.14288055,6337.76843951,6185.68247075,6252.54430099,66370.58477718,414985021.6017229,0.002305554731145687
1565,2018-07-14,6249.79230115,6309.34967891,6214.74363288,6287.34536857,40307.4127676,253426624.98321423,0.005565904998784177
1566,2018-07-15,6283.41041255,6416.97342083,6263.32567014,6370.69156202,46906.70986428,298828180.73449814,0.013256181832580927
1567,2018-07-16,6385.32974436,6756.4192309,6377.26806187,6756.4192309,126269.05523787,853126673.0767442,0.06054722083542452
1568,2018-07-17,6742.61301374,7403.03917745,6681.80928963,7341.35947304,130718.04120426,959648130.0918149,0.08657548061328368
1569,2018-07-18,7336.23399434,7574.26166885,7281.11753512,7393.81792842,123433.79711739,912647022.099749,0.00714560505757067
1570,2018-07-19,7392.08567455,7537.85576617,7308.61583727,7475.40689152,89844.60242872,671624960.1615094,0.011034754154060522
1571,2018-07-20,7484.28514946,7625.24843901,7304.60137699,7348.91089276,101679.83450869,747236043.3952429,-0.016921620534595228
1572,2018-07-21,7346.15110724,7448.77869679,7253.1650471,7424.29955259,57776.50029413,428950045.283954,0.0102584806007473
1573,2018-07-22,7422.45990931,7567.51041031,7392.60733796,7425.79046231,68006.98189109,505005597.4974896,0.00020081486602729903
1574,2018-07-23,7422.47706776,7776.22476007,7408.49267459,7721.92490928,112803.92430287,871063432.9393952,0.0398791816807984
1575,2018-07-24,7728.82728429,8418.39923608,7710.80135502,8407.79531239,148916.52003149,1252059619.058761,0.08882116974301835
1576,2018-07-25,8380.56739832,8456.56225937,8080.48099091,8180.32125737,111937.27546444,915682873.9739118,-0.02705513711600316
1577,2018-07-26,8174.12818647,8298.24356258,7891.33081042,7959.21988897,99393.17177308,791092109.6037834,-0.027028445637241938
1578,2018-07-27,7958.56105761,8266.52613658,7829.99804279,8161.90322246,94413.05768409,770590239.7542176,0.02546522602936019
1579,2018-07-28,8185.14291726,8226.68830471,8085.95972598,8190.11748672,46715.09148622,382602087.675131,0.003456824161105043
1580,2018-07-29,8217.16188479,8272.00058553,8129.98828057,8211.75844822,45304.9489064,372033296.928346,0.0026423261369681317
1581,2018-07-30,8214.98601708,8241.23480669,7881.06998374,8180.93000635,96214.55652887,787124552.5549076,-0.0037541827447058473
1582,2018-07-31,8177.8110735,8177.8110735,7666.98531405,7752.968664499998,109360.61794615,847869444.0673088,-0.05231206495078433
1583,2018-08-01,7742.83883076,7757.32199605,7463.62547311,7610.51252298,98776.25803487,751737948.747336,-0.018374399237841565
1584,2018-08-02,7611.88140093,7696.49048512,7503.37464975,7553.60622647,69220.19620808,522862105.0752028,-0.007477327753968033
1585,2018-08-03,7549.38152013,7549.38152013,7311.13591927,7421.93900489,95349.9061634,707681187.667215,-0.01743104123148498
1586,2018-08-04,7426.343043600001,7491.0439381,6970.05276091,7013.11355544,94853.26623547,665216727.2135036,-0.0550833750022256
1587,2018-08-05,7017.77681743,7088.09021857,6921.93523864,7044.08904097,70598.1769852,497299844.8142738,0.004416795091813697
1588,2018-08-06,7052.73104063,7151.91141695,6874.11650887,6944.98718708,75835.45785412,526676283.1230828,-0.014068796307599385
1589,2018-08-07,6950.16700106,7142.69779035,6718.37225124,6730.3463784999985,105199.59225226,708029694.7350854,-0.03090586098982373
1590,2018-08-08,6737.78347387,6737.78347387,6197.26209997,6271.18103145,154336.6146782,967872850.4284892,-0.06822313759612675
1591,2018-08-09,6284.99900755,6616.67634963,6228.35655218,6548.04055443,106414.6851315,696807673.827651,0.044147907960486066
1592,2018-08-10,6546.743112,6572.10873215,6071.41450474,6165.02886932,121909.03179788,751572700.4650514,-0.058492564596423935
1593,2018-08-11,6162.72506076,6451.68332332,6062.23064344,6275.25287495,105461.97651408,661800571.3181719,0.01787891151305465
1594,2018-08-12,6253.02815108,6429.06298347,6199.08724347,6330.03454277,76427.66222429,483789741.9031479,0.008729794465922147
1595,2018-08-13,6323.31344911,6496.22723183,6188.65787617,6274.7676068,100260.16737717,629109250.5106572,-0.008730905905264708
1596,2018-08-14,6272.69904802,6272.69904802,5934.43231701,6202.19991566,149112.27506255,924824139.8174758,-0.011565000600398001
1597,2018-08-15,6198.0630784,6595.48706985,6198.0630784,6288.04626781,160549.79862144,1009544562.0197904,0.013841274598912046
1598,2018-08-16,6280.55003088,6477.56823438,6237.41999972,6322.61420485,89470.88758487,565689904.7648758,0.005497405007491851
1599,2018-08-17,6326.10552879,6578.94705862,6309.80636167,6578.94705862,89991.35711931,592048374.2216556,0.04054222596301549
1600,2018-08-18,6584.85906364,6611.16315568,6346.90695975,6418.43716667,70541.89081244,452768693.79766536,-0.02439750472527258
1601,2018-08-19,6411.55896135,6516.80520259,6359.15394415,6488.41202577,62556.14681669999,405890055.2914404,0.010902164698810113
1602,2018-08-20,6475.57517132,6518.90809433,6293.0986865,6310.51821252,87729.33883946,553617590.5184691,-0.027417157317300433
1603,2018-08-21,6301.20550076,6498.23612391,6300.84812577,6473.85384868,82062.13766651,531258285.7629287,0.02588307816558455
1604,2018-08-22,6482.72834231,6782.33704277,6309.38619177,6369.81019672,144008.65307829,917307786.7945863,-0.01607136249781327
1605,2018-08-23,6374.52358651,6541.8725479999985,6363.43837251,6530.66522891,70836.37552153,462608654.5606769,0.025252719817747238
1606,2018-08-24,6530.73845249,6704.01369874,6491.51352373,6693.30788869,74169.32672258,496438139.651226,0.02490445522456297
1607,2018-08-25,6676.75329602,6772.24564592,6670.99550873,6748.21414819,55600.30537378,375202767.3671435,0.008203157603548616
1608,2018-08-26,6756.99963702,6780.64308851,6591.38842031,6729.41221601,53924.786116,362882114.4347428,-0.002786208583058003
1609,2018-08-27,6727.99365712,6902.47153692,6656.81489204,6902.47153692,71813.89366516,495693356.9788896,0.02571685540354829
1610,2018-08-28,6895.96202261,7132.6258675,6876.94124233,7084.51901362,89602.39802432,634789892.4690626,0.026374245185403877
1611,2018-08-29,7083.94041164,7126.16688213,6960.89645268,7040.04581263,66971.51914616,471482562.9303947,-0.006277518756672151
1612,2018-08-30,7050.26748358,7068.23231015,6740.64775296,6985.97553485,78249.43638513,546648648.2025392,-0.007680387204724748
1613,2018-08-31,6982.22483475,7075.41691134,6915.93477952,7046.78303475,70521.08770606,496946804.439226,0.008704224570592611
1614,2018-09-01,7040.91116448,7257.57074469,7030.79042096,7193.12246679,62497.78411139,449554215.0160055,0.020766842304971167
1615,2018-09-02,7203.63003775,7314.28946177,7136.56098162,7277.19919306,82393.70141619,599595377.4591676,0.01168848808819467
1616,2018-09-03,7286.20460159,7334.48086289,7201.41872631,7255.24079169,61155.11078347,443695054.37629485,-0.0030174248069148035
1617,2018-09-04,7269.06656476,7394.17914813,7251.26875101,7364.44304581,66334.65955252,488517822.2375676,0.015051499633902843
1618,2018-09-05,7365.23164498,7391.96679524,6704.71475914,6704.71475914,125609.67964633,842177073.0155888,-0.08958291653098627
1619,2018-09-06,6715.50750546,6715.50750546,6365.00016743,6503.56429735,138757.3456961,902417319.4647416,-0.030001345175167615
1620,2018-09-07,6514.68997441,6544.67245388,6378.35066813,6446.21011185,68989.54067441,444721074.7071752,-0.008818884980251407
1621,2018-09-08,6426.21981944,6485.85033908,6147.69113989,6203.58845719,64923.70693474,402759958.93856966,-0.037637875658752096
1622,2018-09-09,6202.27115838,6417.67463311,6178.90724888,6260.21630907,58041.79895646,363354216.4348108,0.009128241222121636
1623,2018-09-10,6270.84812734,6351.21393033,6263.04825642,6317.64690575,62679.79693248,395988825.1432772,0.009173899725604118
1624,2018-09-11,6320.53580996,6391.36506444,6241.45280743,6289.96127905,67793.19643638,426416580.5678018,-0.004382268764467123
1625,2018-09-12,6296.14028534,6349.48123257,6238.57793424,6339.01032166,64218.07751333,407079056.1941336,0.007797988005644463
1626,2018-09-13,6345.97300117,6525.52343672,6337.746484800001,6498.65153172,76107.93333464,494598937.54093087,0.02518393281590292
1627,2018-09-14,6488.63110479,6583.66857189,6428.99324977,6492.36704562,70367.76915662,456853385.546205,-0.0009670446352332274
1628,2018-09-15,6488.87020301,6561.9792821,6480.30580487,6524.67067555,43043.19972666,280842703.0383636,0.00497563210813734
1629,2018-09-16,6551.15763125,6551.15763125,6447.65046366,6501.49901345,41897.6692268,272397655.1438824,-0.0035513918253117227
